Metric	Old Annotation (foc67_v68)	New Annotation (GCF_013085055.1)
Total InterPro Annotations	211,971	134,922
Unique Proteins	21,911	14,741
Proteins with InterPro Domains	21,911	14,741
Proteins with Any Annotation	21,911	14,741
Percentage with InterPro (%)	100.0	100.0
Percentage with Annotation (%)	100.0	100.0
Unique InterPro Domains	8,586	8,494
Unique Signatures	21,393	21,056
